City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Pevek,RU,2022-09-12 20:06:31,69.7008,170.3133,34.48,95,98,7.7
190,Raduzhnyy,RU,2022-09-12 20:06:31,62.0961,77.475,43.0,75,97,8.39
191,Riberalta,BO,2022-09-12 20:06:32,-10.9833,-66.1,86.0,52,95,3.36
192,Nanakuli,US,2022-09-12 20:06:32,21.3906,-158.1547,84.15,70,75,8.05
193,Mahebourg,MU,2022-09-12 20:06:33,-20.4081,57.7,70.25,78,40,9.22
194,Scarborough,GB,2022-09-12 20:02:03,54.2797,-0.4044,62.17,89,12,9.8
195,Severo-Kurilsk,RU,2022-09-12 20:06:33,50.6789,156.125,54.59,71,100,3.29
196,Soyo,AO,2022-09-12 20:06:33,-6.1349,12.3689,73.74,81,88,9.08
197,Antofagasta,CL,2022-09-12 20:06:34,-23.65,-70.4,60.08,77,34,9.82
198,Robertsport,LR,2022-09-12 20:06:34,6.7533,-11.3686,77.74,84,10,11.48
199,Ondjiva,AO,2022-09-12 20:06:35,-17.0667,15.7333,72.88,13,0,4.88
200,Antsohihy,MG,2022-09-12 20:06:35,-14.8796,47.9875,72.19,72,89,4.23
201,Vaini,TO,2022-09-12 20:06:36,-21.2,-175.2,75.42,82,6,12.5
202,Arman,RU,2022-09-12 20:06:36,59.7,150.1667,42.21,72,32,7.76
203,Mar Del Plata,AR,2022-09-12 20:04:10,-38.0023,-57.5575,54.95,83,100,11.01
204,Buchanan,LR,2022-09-12 20:06:37,5.8808,-10.0467,76.62,85,44,8.41
205,Ilulissat,GL,2022-09-12 20:06:37,69.2167,-51.1,46.42,81,75,13.8
206,Sorong,ID,2022-09-12 20:06:38,-0.8833,131.25,77.92,86,100,9.13
207,Port Blair,IN,2022-09-12 20:06:38,11.6667,92.75,80.87,81,100,5.75
208,Maniitsoq,GL,2022-09-12 20:06:38,65.4167,-52.9,41.76,96,100,19.15
209,Guymon,US,2022-09-12 20:06:39,36.6828,-101.4816,87.8,33,0,13.8
210,Diamantino,BR,2022-09-12 20:06:39,-14.4086,-56.4461,102.36,11,43,3.76
211,Gat,IL,2022-09-12 20:06:39,31.61,34.7642,79.48,100,0,0.13
212,Diego De Almagro,CL,2022-09-12 20:06:40,-26.3667,-70.05,68.04,17,0,10.07
213,Shizunai,JP,2022-09-12 20:06:40,42.3339,142.3669,65.23,89,100,7.96
214,Zhezkazgan,KZ,2022-09-12 20:06:41,47.8043,67.7144,51.82,40,42,6.44
215,Yei,SS,2022-09-12 20:06:41,4.095,30.6779,65.95,98,100,3.8
216,Georgetown,MY,2022-09-12 20:06:41,5.4112,100.3354,79.9,87,20,2.3
217,Los Llanos De Aridane,ES,2022-09-12 20:06:42,28.6585,-17.9182,73.15,91,40,4.0
218,Poum,NC,2022-09-12 20:06:42,-20.2333,164.0167,76.66,79,100,15.93
219,Marzuq,YE,2022-09-12 20:06:42,14.4,46.4667,82.87,50,79,3.47
220,Erenhot,CN,2022-09-12 20:06:43,43.6475,111.9767,63.07,35,0,11.07
221,Owando,CG,2022-09-12 20:06:43,-0.4819,15.8999,73.96,80,60,2.62
222,Kodinsk,RU,2022-09-12 20:06:43,58.6881,99.1844,45.32,97,100,11.21
223,Shelui,TZ,2022-09-12 20:06:44,-4.3667,34.2,81.73,37,99,14.12
224,Komsomolskiy,UZ,2022-09-12 20:06:44,40.4272,71.7189,57.92,77,41,2.3
225,Riyadh,SA,2022-09-12 20:06:45,24.6877,46.7219,87.94,11,6,5.48
226,Saldanha,ZA,2022-09-12 20:06:45,-33.0117,17.9442,55.02,74,0,20.36
227,Peniche,PT,2022-09-12 20:06:45,39.3558,-9.3811,72.28,87,14,26.13
228,Kosonsoy,UZ,2022-09-12 20:06:46,41.2561,71.5508,53.83,70,4,4.68
229,Isangel,VU,2022-09-12 20:06:46,-19.55,169.2667,76.42,78,29,8.68
230,Muisne,EC,2022-09-12 20:06:46,0.6,-80.0333,77.04,78,96,12.37
231,Manuk Mangkaw,PH,2022-09-12 20:07:47,4.8,119.85,82.69,69,2,1.48
232,Maningrida,AU,2022-09-12 20:07:47,-12.0667,134.2667,71.37,94,9,6.33
233,Vallenar,CL,2022-09-12 20:07:47,-28.5708,-70.7581,70.27,28,0,8.28
234,Izumo,JP,2022-09-12 20:07:48,35.3667,132.7667,73.72,96,74,7.38
235,Sao Mateus,BR,2022-09-12 20:07:48,-18.7161,-39.8589,74.43,72,54,5.17
236,Olafsvik,IS,2022-09-12 20:07:48,64.8945,-23.7142,49.89,88,100,14.32
237,La Palma,US,2022-09-12 20:07:49,33.8464,-118.0467,92.97,63,75,8.05
238,Conceicao Do Araguaia,BR,2022-09-12 20:07:49,-8.2578,-49.2647,99.36,20,22,5.82
239,Bethel,US,2022-09-12 20:07:50,41.3712,-73.414,81.81,68,0,3.44
240,Bengkulu,ID,2022-09-12 20:07:50,-3.8004,102.2655,75.13,90,100,3.18
241,Ballina,AU,2022-09-12 20:07:50,-28.8667,153.5667,57.02,98,26,10.51
242,Roald,NO,2022-09-12 20:07:51,62.5833,6.1333,61.75,88,20,9.22
243,Seymchan,RU,2022-09-12 20:07:51,62.8833,152.4333,39.25,96,100,8.59
244,Norman Wells,CA,2022-09-12 20:07:52,65.282,-126.8329,59.81,41,78,3.2
245,Balaipungut,ID,2022-09-12 20:07:52,1.05,101.2833,73.08,94,22,2.48
246,Aklavik,CA,2022-09-12 20:07:53,68.2191,-135.0107,49.55,74,3,5.93
247,Provideniya,RU,2022-09-12 20:07:53,64.3833,-173.3,46.33,93,100,6.44
248,Alvand,IR,2022-09-12 20:07:54,36.3187,49.1678,62.02,48,0,3.49
249,Gobabis,NA,2022-09-12 20:07:54,-22.45,18.9667,61.29,20,0,15.75
250,Goundi,TD,2022-09-12 20:07:54,9.3627,17.366,68.99,97,100,5.46
251,Slave Lake,CA,2022-09-12 20:05:45,55.2834,-114.769,62.38,30,87,5.59
252,Egvekinot,RU,2022-09-12 20:07:55,66.3167,-179.1667,36.27,94,100,14.97
253,Cururupu,BR,2022-09-12 20:07:55,-1.8283,-44.8683,82.62,69,79,4.81
254,Reconquista,AR,2022-09-12 20:07:56,-29.15,-59.65,73.51,26,0,10.04
255,Kavaratti,IN,2022-09-12 20:07:56,10.5669,72.642,80.33,81,95,14.72
256,Porto Torres,IT,2022-09-12 20:07:56,40.835,8.3972,73.58,64,91,4.25
257,Kudahuvadhoo,MV,2022-09-12 20:07:57,2.6708,72.8944,81.86,73,17,9.1
258,Fortuna,US,2022-09-12 20:07:57,40.5982,-124.1573,71.91,65,20,12.66
259,Mindelo,CV,2022-09-12 20:07:58,16.8901,-24.9804,78.44,76,62,19.8
260,Batagay,RU,2022-09-12 20:07:58,67.6333,134.6333,30.65,95,82,5.19
261,Skjervoy,NO,2022-09-12 20:07:58,70.0311,20.9714,35.6,66,44,10.56
262,Makakilo City,US,2022-09-12 20:07:59,21.3469,-158.0858,82.72,73,75,8.05
263,Grafton,US,2022-09-12 20:04:11,42.207,-71.6856,80.02,76,100,5.75
264,Ilo,PE,2022-09-12 20:07:59,-17.6394,-71.3375,61.66,77,100,11.5
265,Buraydah,SA,2022-09-12 20:07:59,26.326,43.975,96.04,9,0,7.72
266,Dunedin,NZ,2022-09-12 20:08:00,-45.8742,170.5036,40.8,90,100,1.99
267,Karratha,AU,2022-09-12 20:08:00,-20.7377,116.8463,68.83,71,2,7.85
268,Nhulunbuy,AU,2022-09-12 20:08:00,-12.2333,136.7667,75.81,94,9,5.75
269,Camenca,MD,2022-09-12 20:08:01,48.0319,28.6978,53.83,84,100,14.85
270,Laguna,US,2022-09-12 20:08:01,38.421,-121.4238,89.11,39,0,6.91
271,Altay,CN,2022-09-12 20:08:02,47.8667,88.1167,47.3,43,65,3.36
272,Bolu,TR,2022-09-12 20:08:02,40.6667,31.5833,56.46,89,79,3.71
273,Lebu,CL,2022-09-12 20:08:02,-37.6167,-73.65,53.28,67,100,8.14
274,Aksarka,RU,2022-09-12 20:08:03,66.5606,67.7975,46.09,86,100,16.28
275,Luderitz,NA,2022-09-12 20:08:03,-26.6481,15.1594,66.2,31,14,19.24
276,Udankudi,IN,2022-09-12 20:09:04,8.4333,78.0167,79.38,73,93,11.97
277,Tabas,IR,2022-09-12 20:09:04,33.5959,56.9244,77.27,18,0,5.84
278,Pangnirtung,CA,2022-09-12 20:09:05,66.1451,-65.7125,44.06,87,100,8.66
279,Teya,RU,2022-09-12 20:09:05,60.3778,92.6267,39.56,83,98,6.55
280,Dasoguz,TM,2022-09-12 20:09:06,41.8363,59.9666,59.05,39,0,9.37
281,Fare,PF,2022-09-12 20:09:06,-16.7,-151.0167,78.39,76,65,21.05
282,Richards Bay,ZA,2022-09-12 20:09:06,-28.783,32.0377,63.32,86,100,6.29
283,Tura,IN,2022-09-12 20:09:07,25.5198,90.2201,72.25,99,100,5.19
284,Leningradskiy,RU,2022-09-12 20:09:07,69.3833,178.4167,37.74,80,100,5.84
285,Kodiak,US,2022-09-12 20:06:55,57.79,-152.4072,58.51,63,0,11.5
286,Punta De Bombon,PE,2022-09-12 20:09:08,-17.1717,-71.7931,60.94,79,91,10.09
287,Buala,SB,2022-09-12 20:09:08,-8.145,159.5921,79.21,78,34,4.32
288,Naze,JP,2022-09-12 20:09:10,28.3667,129.4833,79.57,86,100,16.04
289,Shache,CN,2022-09-12 20:09:10,38.4167,77.2406,74.71,24,96,15.84
290,Alice Springs,AU,2022-09-12 20:09:11,-23.7,133.8833,57.22,26,6,5.75
291,Ahipara,NZ,2022-09-12 20:09:11,-35.1667,173.1667,58.62,79,31,10.49
292,Lalmohan,BD,2022-09-12 20:09:11,22.3384,90.7419,77.97,91,100,15.95
293,Abnub,EG,2022-09-12 20:09:12,27.2696,31.1511,86.13,33,0,6.82
294,Caraguatatuba,BR,2022-09-12 20:09:12,-23.6338,-45.4899,66.34,95,96,4.21
295,Broken Hill,AU,2022-09-12 20:04:31,-31.95,141.4333,47.91,81,1,10.29
296,Jiazi,CN,2022-09-12 20:09:13,22.8779,116.067,78.82,61,3,4.52
297,Fort Saint James,CA,2022-09-12 20:09:13,54.4333,-124.25,70.7,31,77,1.79
298,Port Hedland,AU,2022-09-12 20:09:13,-20.3167,118.5667,68.05,73,40,9.22
299,Coolum Beach,AU,2022-09-12 20:09:14,-26.5333,153.1,56.1,80,0,7.0
300,Bonavista,CA,2022-09-12 20:09:14,48.6499,-53.1147,57.94,99,100,15.23
301,Hambantota,LK,2022-09-12 20:09:15,6.1241,81.1185,78.3,83,74,14.45
302,Murgab,TM,2022-09-12 20:09:15,37.4966,61.9714,59.72,27,0,8.39
303,Golpayegan,IR,2022-09-12 20:09:15,33.4537,50.2884,69.37,32,1,2.98
304,Coihaique,CL,2022-09-12 20:08:57,-45.5752,-72.0662,52.41,66,100,13.8
305,Birao,CF,2022-09-12 20:09:16,10.2849,22.7882,68.63,97,87,2.59
306,Taltal,CL,2022-09-12 20:09:16,-25.4,-70.4833,60.12,67,9,7.96
307,Tamboril,DO,2022-09-12 20:09:17,19.4854,-70.611,84.97,74,40,11.5
308,Sinnamary,GF,2022-09-12 20:09:17,5.3833,-52.95,83.34,69,42,8.55
309,Paracatu,BR,2022-09-12 20:09:17,-17.2222,-46.8747,92.17,15,6,6.11
310,Ati,TD,2022-09-12 20:09:18,13.2154,18.3353,86.7,59,99,9.22
311,Inhambane,MZ,2022-09-12 20:09:18,-23.865,35.3833,72.23,81,37,8.59
312,Yingcheng,CN,2022-09-12 20:09:19,30.95,113.55,70.12,63,18,7.05
313,Namtsy,RU,2022-09-12 20:09:19,62.7161,129.6658,39.29,90,96,4.56
314,Castro,BR,2022-09-12 20:04:29,-24.7911,-50.0119,61.16,94,100,4.36
315,San Javier,ES,2022-09-12 20:09:20,37.8063,-0.8374,85.57,76,40,6.91
316,Nsanje,MW,2022-09-12 20:09:20,-16.92,35.262,77.99,48,8,6.51
317,Hamilton,US,2022-09-12 20:05:29,39.1834,-84.5333,74.73,52,40,12.66
318,Topolobampo,MX,2022-09-12 20:09:21,25.6,-109.05,91.31,52,40,8.05
319,Serebryanyy Bor,RU,2022-09-12 20:09:21,56.8,124.8,38.55,69,100,5.86
320,Yar-Sale,RU,2022-09-12 20:10:22,66.8333,70.8333,45.59,87,100,17.6
321,Pemangkat,ID,2022-09-12 20:07:20,1.1667,108.9667,78.51,84,100,7.2
322,Gryfice,PL,2022-09-12 20:10:22,53.9165,15.2003,62.83,79,91,6.64
323,Kotelnich,RU,2022-09-12 20:10:23,58.3089,48.348,45.23,88,97,4.9
324,Padang,ID,2022-09-12 20:10:23,-0.9492,100.3543,76.69,88,100,2.51
325,Ilawa,PL,2022-09-12 20:10:24,53.596,19.5685,51.78,88,7,4.63
326,Cheney,US,2022-09-12 20:10:24,47.4874,-117.5758,76.15,29,20,9.22
327,Tautira,PF,2022-09-12 20:10:24,-17.7333,-149.15,78.4,73,71,20.89
328,Airai,TL,2022-09-12 20:08:26,-8.9266,125.4092,57.06,68,95,2.77
329,Iralaya,HN,2022-09-12 20:10:25,15.0,-83.2333,86.0,68,44,8.59
330,Nome,US,2022-09-12 20:10:19,64.5011,-165.4064,51.87,87,100,10.36
331,Kulhudhuffushi,MV,2022-09-12 20:10:25,6.6221,73.07,80.69,79,4,9.31
332,Hofn,IS,2022-09-12 20:10:26,64.2539,-15.2082,49.46,85,100,2.89
333,Kahului,US,2022-09-12 20:10:26,20.8947,-156.47,87.82,55,20,21.85
334,Mukhen,RU,2022-09-12 20:10:27,48.1,136.1,59.86,97,93,9.22
335,Ialibu,PG,2022-09-12 20:10:27,-6.2821,143.9935,53.29,96,100,3.02
336,Broome,US,2022-09-12 20:10:28,42.2506,-75.833,77.45,84,75,6.91
337,Sur,OM,2022-09-12 20:10:28,22.5667,59.5289,85.37,66,40,11.52
338,Yershov,RU,2022-09-12 20:10:28,51.3513,48.2766,52.25,50,100,9.91
339,Nabire,ID,2022-09-12 20:10:29,-3.3667,135.4833,74.84,93,94,3.42
340,Mehamn,NO,2022-09-12 20:10:29,71.0357,27.8492,39.11,87,20,4.61
341,Codrington,AU,2022-09-12 20:10:30,-38.2667,141.9667,44.47,71,98,1.23
342,Alofi,NU,2022-09-12 20:10:30,-19.0595,-169.9187,78.69,78,40,11.5
343,East London,ZA,2022-09-12 20:10:30,-33.0153,27.9116,58.78,61,21,11.56
344,Nouadhibou,MR,2022-09-12 20:10:31,20.931,-17.0347,74.39,80,88,21.52
345,Cherskiy,RU,2022-09-12 20:10:32,68.75,161.3,39.07,91,100,6.73
346,Torrington,US,2022-09-12 20:05:55,41.8007,-73.1212,81.75,77,84,3.65
347,Ovalle,CL,2022-09-12 20:10:32,-30.5983,-71.2003,66.79,45,50,9.55
348,Pacific Grove,US,2022-09-12 20:10:33,36.6177,-121.9166,84.38,82,0,10.36
349,Lakatoro,VU,2022-09-12 20:10:33,-16.0999,167.4164,78.69,69,45,10.27
350,Progreso,MX,2022-09-12 20:10:34,21.2833,-89.6667,90.1,72,100,12.35
351,Kalmunai,LK,2022-09-12 20:10:34,7.4167,81.8167,79.63,83,97,2.68
352,Khuzdar,PK,2022-09-12 20:10:34,27.7384,66.6434,74.91,56,87,3.78
353,Gairo,IT,2022-09-12 20:10:35,39.8497,9.5047,69.17,81,2,2.39
354,Russell,US,2022-09-12 20:10:35,32.3502,-85.1999,85.6,67,78,4.81
355,Houma,US,2022-09-12 20:10:35,29.5958,-90.7195,91.0,60,40,5.75
356,Torbay,CA,2022-09-12 20:10:36,47.6666,-52.7314,59.88,97,100,5.01
357,Martinsburg,US,2022-09-12 20:10:36,39.4562,-77.9639,81.14,88,100,4.61
358,Santa Isabel Do Rio Negro,BR,2022-09-12 20:08:19,-0.4139,-65.0192,90.27,51,100,2.64
359,Nortelandia,BR,2022-09-12 20:10:37,-14.4547,-56.8028,103.3,12,38,3.8
360,San Clemente,US,2022-09-12 20:06:53,33.427,-117.612,88.03,74,69,8.99
361,Aras,ES,2022-09-12 20:10:37,42.5617,-2.356,68.43,94,0,8.05
362,Piacabucu,BR,2022-09-12 20:10:38,-10.4056,-36.4344,74.68,77,5,7.43
363,Bathsheba,BB,2022-09-12 20:10:38,13.2167,-59.5167,88.41,66,20,13.8
364,Mercedes,AR,2022-09-12 20:10:38,-34.6515,-59.4307,70.86,32,0,4.72
365,Mhlume,SZ,2022-09-12 20:10:39,-26.0333,31.85,67.84,76,100,7.74
366,Shubarshi,KZ,2022-09-12 20:11:39,48.5872,57.1869,60.19,35,99,5.5
367,Peleduy,RU,2022-09-12 20:11:40,59.6289,112.7406,47.86,90,100,1.12
368,Lamar,US,2022-09-12 20:11:40,33.6668,-95.5836,85.89,31,0,3.44
369,Yarmouth,US,2022-09-12 20:11:40,41.7057,-70.2286,73.51,92,100,5.75
370,Chaman,PK,2022-09-12 20:11:41,30.9236,66.4512,77.61,22,0,5.68
371,Venado Tuerto,AR,2022-09-12 20:11:41,-33.7456,-61.9688,68.77,17,0,2.39
372,Phalombe,MW,2022-09-12 20:11:41,-15.8064,35.6507,73.06,40,40,6.26
373,Djambala,CG,2022-09-12 20:11:42,-2.5447,14.7533,77.14,58,99,3.76
374,Eching,DE,2022-09-12 20:11:42,48.3,11.6167,59.65,81,0,2.3
375,Shimoda,JP,2022-09-12 20:11:43,34.6667,138.95,76.35,90,100,13.71
376,Gboko,NG,2022-09-12 20:11:43,7.3179,8.9951,75.76,88,30,9.13
377,Aykhal,RU,2022-09-12 20:11:43,66.0,111.5,30.25,96,100,2.24
378,Axim,GH,2022-09-12 20:11:44,4.8699,-2.2405,74.26,87,100,7.38
